time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2016-08-06,0.045,23.8275,0,248.1015,0.816966667,1.779933333,0.169966667,11.6966,149.1441698,16.9601,1.208766667,10.87883333,2.4175,0.020766667,0.186833333,8.6197,72.65116667,0.016433333,120.9013
2016-08-07,0.0404,24.1658,0,246.5278,0.762866667,1.791866667,0.166466667,11.77586667,145.6423614,17.07503333,1.202066667,10.81866667,2.404166667,0.0212,0.190866667,8.733466667,72.67593333,0.016966667,120.9013
2016-08-08,0.0401,23.1826,0,251.1502,0.708766667,1.803733333,0.162966667,11.8552,146.8017136,17.19006667,1.1954,10.75846667,2.390766667,0.021666667,0.194866667,8.847266667,72.7007,0.017466667,120.9013
2016-08-09,0.0396,22.5213,0,254.3456,0.654633333,1.815666667,0.159433333,11.9345,147.7694569,17.30503333,1.188966667,10.70086667,2.377966667,0.021966667,0.197533333,8.9103,72.72543333,0.021233333,120.9013
2016-08-10,0.0444,23.1567,0,251.2742,0.597866667,1.794166667,0.1557,12.1724,156.8325402,17.65,1.185033333,10.66513333,2.37,0.0218,0.196333333,8.8288,72.7502,0.024933333,120.9013
2016-08-11,0.0408,24.0405,0,247.1086,0.5411,1.772666667,0.151933333,12.41026667,157.7723973,17.9949,1.181033333,10.62946667,2.3621,0.021666667,0.195166667,8.747333333,72.77493333,0.028666667,120.9013
2016-08-12,0.038,24.7854,0,243.6906,0.484366667,1.751166667,0.148166667,12.6482,159.8228765,18.3399,1.177066667,10.59373333,2.354166667,0.021533333,0.193933333,8.665833333,72.79973333,0.032366667,120.9013
2016-08-13,0.0357,25.3146,0,241.3119,0.427633333,1.729633333,0.1444,12.88606667,162.6043518,18.68483333,1.173133333,10.55806667,2.346233333,0.021433333,0.1928,8.584366667,72.82446667,0.036033333,120.9013
2016-08-14,0.0334,25.3871,0,240.9891,0.421033333,1.742733333,0.147666667,14.55136667,194.7338311,21.0995,1.172566667,10.55323333,2.345166667,0.020733333,0.186633333,8.389066667,72.84923333,0.039233333,120.9013
2016-08-15,0.0311,24.7442,0,243.8775,0.4144,1.755733333,0.150933333,16.21663333,228.8412756,23.5141,1.172066667,10.5484,2.3441,0.020033333,0.1805,8.1938,72.874,0.0424,120.9013
2016-08-16,0.0326,24.7268,0,243.9566,0.4062,1.7524,0.153033333,17.82686667,261.83322,25.84896667,1.156933333,10.4125,2.313866667,0.019266667,0.173233333,7.9472,72.89873333,0.039966667,120.9013
2016-08-17,0.0319,24.7428,0,243.8837,0.403233333,1.7851,0.154133333,19.15953333,289.8373592,27.78133333,1.1678,10.51013333,2.3356,0.019566667,0.176166667,8.0666,72.9235,0.0379,120.9013
2016-08-18,0.0287,24.226,0,246.2497,0.400366667,1.817866667,0.155266667,20.4922,321.2983529,29.71366667,1.178666667,10.60773333,2.3573,0.0199,0.1791,8.185966667,72.94823333,0.035766667,120.9013
2016-08-19,0.0258,23.8303,0,248.0883,0.397433333,1.850566667,0.156366667,21.82483333,354.5014483,31.64603333,1.189466667,10.70536667,2.378966667,0.020233333,0.182033333,8.305366667,72.97303333,0.0337,120.9013
2016-08-20,0.0246,23.7723,0,248.3602,0.394466667,1.8833,0.1575,23.1575,386.5073063,33.5784,1.2003,10.80296667,2.400666667,0.020566667,0.184966667,8.4247,72.99773333,0.0316,120.9013
2016-08-21,0.025,23.8452,0,248.0187,0.390233333,1.860733333,0.156366667,22.23016667,364.8609808,32.23373333,1.185166667,10.66626667,2.3703,0.020633333,0.185866667,8.448,73.02253333,0.0295,120.9013
2016-08-22,0.0229,22.2976,0,255.443,0.385966667,1.838166667,0.155233333,21.30276667,346.9046547,30.88906667,1.169966667,10.5296,2.3399,0.020733333,0.1868,8.471233333,73.0473,0.027333333,120.9013
2016-08-23,0.0206,21.6557,0,258.6378,0.381733333,1.815566667,0.154066667,20.37543333,328.1745201,29.54436667,1.154733333,10.3929,2.309533333,0.020866667,0.187766667,8.494566667,73.07203333,0.0251,120.9013
2016-08-24,0.0193,22.2126,0,255.8618,0.373933333,1.778666667,0.1538,19.6331,311.8638774,28.468,1.1204,10.08373333,2.240833333,0.020433333,0.1837,8.341733333,73.0968,0.0229,120.9013
2016-08-25,0.0194,23.1256,0,251.423,0.3662,1.741766667,0.153466667,18.8908,293.9676648,27.39163333,1.086066667,9.7746,2.1721,0.019933333,0.179666667,8.188966667,73.12153333,0.0207,120.9013
2016-08-26,0.019,24.0493,0,247.068,0.3584,1.704866667,0.153133333,18.14846667,276.4022114,26.31526667,1.0517,9.465433333,2.103433333,0.0195,0.175633333,8.036166667,73.14633333,0.0185,120.9013
2016-08-27,0.0179,24.2395,0,246.1874,0.350633333,1.667933333,0.152833333,17.4061,258.9587471,25.2389,1.066366667,9.5973,2.132766667,0.0202,0.181833333,8.263766667,73.17103333,0.018733333,120.9013
2016-08-28,0.017,23.798,0,248.2397,0.342866667,1.631033333,0.152533333,16.6638,241.0531671,24.16253333,1.081033333,9.729166667,2.162033333,0.0209,0.188066667,8.4913,73.19583333,0.0191,120.9013
2016-08-29,0.0151,23.1056,0,251.5185,0.335066667,1.594133333,0.152233333,15.92146667,222.8123604,23.08616667,1.095666667,9.861,2.191366667,0.0216,0.1943,8.7189,73.2206,0.019466667,120.9013
2016-08-30,0.0141,23.4574,0,249.8431,0.327333333,1.557233333,0.1519,15.17916667,204.0069178,22.00973333,1.110333333,9.992833333,2.2206,0.022266667,0.200533333,8.946433333,73.24533333,0.019866667,120.9013
2016-08-31,0.014,23.4507,0,249.8752,0.3195,1.5203,0.151633333,14.43683333,185.1543808,20.9334,1.124966667,10.12473333,2.249933333,0.022966667,0.206766667,9.174,73.2701,0.020266667,120.9013
2016-09-01,0.0181,22.7213,0,253.3717,0.311766667,1.4834,0.1513,13.69446667,168.6374634,19.85703333,1.139633333,10.25656667,2.279233333,0.023633333,0.213,9.401533333,73.29483333,0.020633333,120.9013
2016-09-02,0.0161,21.4442,0,259.7058,0.304033333,1.4465,0.151,12.95216667,149.0750363,18.78063333,1.154266667,10.3884,2.308533333,0.024333333,0.2192,9.629133333,73.31963333,0.021,120.9013
2016-09-03,0.0144,20.3136,0,265.5512,0.301766667,1.432166667,0.151566667,12.1856,128.4182079,17.66913333,1.154033333,10.3864,2.3081,0.0242,0.2179,9.587633333,73.34433333,0.0252,120.9013
2016-09-04,0.0133,20.4596,0,264.7837,0.285066667,1.460066667,0.1504,12.0138,122.9775531,17.42003333,1.1919,10.72713333,2.383833333,0.0251,0.2258,9.8667,73.36913333,0.029433333,120.9013
2016-09-05,0.0123,20.7043,0,263.505,0.268333333,1.488,0.149233333,11.84196667,117.5435911,17.17086667,1.229733333,11.06783333,2.4595,0.025933333,0.233666667,10.14576667,73.39386667,0.0337,120.9013
2016-09-06,0.0119,21.1706,0,261.0996,0.251633333,1.515833333,0.148066667,11.67016667,112.6736093,16.92173333,1.2676,11.40853333,2.5352,0.026833333,0.2415,10.42483333,73.41863333,0.037933333,120.9013
2016-09-07,0.0106,21.9513,0,257.1577,0.234933333,1.543766667,0.1469,11.49833333,106.7491711,16.6726,1.3029,11.72616667,2.605833333,0.026933333,0.2426,10.45406667,73.4434,0.041766667,120.9013
2016-09-08,0.0101,22.2889,0,255.4854,0.2182,1.571666667,0.1457,11.32653333,101.6506704,16.4235,1.3382,12.0438,2.6764,0.0271,0.2437,10.48326667,73.46813333,0.045633333,120.9013
2016-09-09,0.0093,22.4542,0,254.6739,0.2015,1.5996,0.144566667,11.15473333,96.14148755,16.17436667,1.3735,12.36143333,2.746966667,0.0272,0.2448,10.51246667,73.49293333,0.049466667,120.9013
2016-09-10,0.0087,22.659,0,253.6743,0.190766667,1.567566667,0.1429,11.19916667,96.5976604,16.23883333,1.381166667,12.43053333,2.762366667,0.0274,0.246533333,10.55956667,73.51763333,0.0464,120.9013
2016-09-11,0.0081,22.0969,0,256.4339,0.201166667,1.524066667,0.145233333,11.5212,104.5323111,16.7057,1.372466667,12.3521,2.744933333,0.0265,0.2382,10.27456667,73.54243333,0.0436,120.9013
2016-09-12,0.0063,19.9969,0,267.2307,0.2116,1.480566667,0.147566667,11.84316667,111.3148635,17.17263333,1.363766667,12.27373333,2.7275,0.025566667,0.229866667,9.989566667,73.56716667,0.040766667,120.9013
2016-09-13,0.0056,20.9392,0,262.2884,0.221933333,1.437033333,0.149933333,12.1652,119.4528942,17.63953333,1.355033333,12.19533333,2.7101,0.024633333,0.221566667,9.704566667,73.59193333,0.038033333,120.9013
2016-09-14,0.0057,21.5254,0,259.2951,0.246433333,1.367133333,0.151933333,12.4621,127.7179132,18.07003333,1.433266667,12.89933333,2.866533333,0.027133333,0.244333333,10.56813333,73.6167,0.036533333,120.9013
2016-09-15,0.0047,20.6105,0,263.9936,0.2709,1.297233333,0.153933333,12.75896667,135.0801051,18.5005,1.5115,13.60336667,3.022966667,0.029633333,0.2671,11.4317,73.64143333,0.035,120.9013
2016-09-16,0.0039,19.7699,0,268.4461,0.2954,1.227333333,0.155933333,13.05586667,142.7417892,18.93103333,1.5897,14.3074,3.179433333,0.032166667,0.2899,12.29523333,73.66623333,0.033533333,120.9013
2016-09-17,0.0039,19.8941,0,267.7801,0.3199,1.157466667,0.157933333,13.35276667,151.0488548,19.3615,1.667933333,15.01143333,3.335866667,0.0347,0.312633333,13.15876667,73.69093333,0.032,120.9013
2016-09-18,0.0038,20.09,0,266.7352,0.325866667,1.056833333,0.157933333,13.57033333,157.0773295,19.67703333,1.732966667,15.59676667,3.4659,0.037433333,0.337,14.0608,73.71573333,0.030266667,120.9013
2016-09-19,0.0384,21.0734,0,261.5975,0.331866667,0.956233333,0.157933333,13.78793333,181.8938849,19.9925,1.798,16.1821,3.596033333,0.040133333,0.361366667,14.9628,73.74046667,0.028533333,120.9013
2016-09-20,0.0327,21.9414,0,257.207,0.337866667,0.855633333,0.157933333,14.0055,183.2795892,20.30803333,1.863033333,16.76736667,3.7261,0.042833333,0.3857,15.8648,73.76523333,0.026766667,120.9013
2016-09-21,0.0286,21.7586,0,258.1208,0.3107,0.7878,0.152066667,14.35176667,188.7716009,20.8101,1.772833333,15.95546667,3.545633333,0.0395,0.3556,14.69163333,73.79,0.026133333,120.9013
2016-09-22,0.0239,21.5426,0,259.2082,0.2835,0.719966667,0.146166667,14.69806667,194.8131395,21.31223333,1.6826,15.14356667,3.365233333,0.036166667,0.3255,13.51846667,73.81473333,0.025466667,120.9013
2016-09-23,0.0213,21.2926,0,260.4763,0.2563,0.652166667,0.140333333,15.0443,202.1502702,21.8143,1.592433333,14.3317,3.1848,0.032833333,0.295433333,12.3453,73.83953333,0.0248,120.9013
2016-09-24,0.0197,21.7029,0,258.4004,0.229133333,0.5843,0.134466667,15.3906,210.0795696,22.31636667,1.5022,13.51976667,3.0044,0.0295,0.265333333,11.1721,73.86423333,0.024166667,120.9013
2016-09-25,0.0178,21.2245,0,260.8241,0.225666667,0.524166667,0.1281,15.65756667,216.3494619,22.7035,1.416433333,12.74806667,2.8329,0.026633333,0.2398,10.16343333,73.88903333,0.023433333,120.9013
2016-09-26,0.0177,20.108,0,266.6393,0.222266667,0.464033333,0.121733333,15.92453333,222.8622385,23.0906,1.330733333,11.97633333,2.6614,0.0238,0.214333333,9.154766667,73.91376667,0.022666667,120.9013
2016-09-27,0.0301,20.5258,0,264.4365,0.218833333,0.403933333,0.115366667,16.19153333,228.3946699,23.47773333,1.244933333,11.2046,2.489933333,0.020966667,0.1888,8.146133333,73.93853333,0.021933333,120.9013
2016-09-28,0.0282,20.7323,0,263.3594,0.233866667,0.382966667,0.115,16.45853333,234.3405595,23.86483333,1.251933333,11.2675,2.5039,0.0211,0.1897,8.1769,73.9633,0.0224,120.9013
2016-09-29,0.0869,20.1434,0,266.4519,0.248933333,0.362,0.114666667,16.72546667,227.3734002,24.25193333,1.2589,11.33033333,2.517866667,0.021166667,0.190666667,8.207633333,73.98803333,0.022866667,120.9013
2016-09-30,0.1489,19.1451,0,271.8429,0.263966667,0.341033333,0.1143,16.99246667,211.3681199,24.63906667,1.265933333,11.3932,2.531866667,0.0213,0.191566667,8.2384,74.0128,0.023333333,120.9013
2016-10-01,0.0897,19.6442,0,269.1236,0.269266667,0.311866667,0.1133,16.79556667,227.1726854,24.35353333,1.2522,11.26953333,2.504333333,0.021833333,0.196633333,8.416733333,74.03753333,0.022766667,120.9013
2016-10-02,0.085,19.9998,0,267.2154,0.261333333,0.2788,0.1133,17.6295,234.1495494,25.56276667,1.236433333,11.12806667,2.472933333,0.022133333,0.1992,8.510566667,74.06233333,0.022433333,120.9013
2016-10-03,0.078,19.9134,0,267.6769,0.253433333,0.2458,0.1133,18.46346667,244.682857,26.772,1.220733333,10.98656667,2.441433333,0.0224,0.201733333,8.604333333,74.08706667,0.022033333,120.9013
2016-10-04,0.0773,19.9072,0,267.7098,0.2455,0.212766667,0.1133,19.29743333,252.6773772,27.98123333,1.205033333,10.84506667,2.410033333,0.0227,0.204266667,8.698133333,74.11183333,0.021633333,120.9013
2016-10-05,0.0759,19.4299,0,270.2854,0.239133333,0.1811,0.1131,20.13136667,261.7411641,29.1905,1.176133333,10.5853,2.3523,0.0227,0.2043,8.697366667,74.1366,0.021266667,120.9013
2016-10-06,0.0753,18.9434,0,272.9559,0.232833333,0.149433333,0.112933333,20.96533333,270.3581179,30.39973333,1.147266667,10.32556667,2.2946,0.0227,0.204333333,8.696566667,74.16133333,0.0209,120.9013
2016-10-07,0.0889,18.968,0,272.8198,0.226466667,0.117833333,0.112733333,21.7993,257.5422493,31.609,1.1184,10.06576667,2.236833333,0.022733333,0.204333333,8.695833333,74.1861,0.0205,120.9013
2016-10-08,0.1436,18.0031,0,278.2537,0.2307,0.0992,0.111,22.5936,167.5567771,32.76073333,1.094333333,9.849,2.188666667,0.022166667,0.199533333,8.499766667,74.21083333,0.020133333,120.9013
2016-10-09,0.1013,17.0506,0,283.8105,0.2402,0.106,0.1098,22.03983333,239.2812487,31.95776667,1.068233333,9.614333333,2.136533333,0.0215,0.193466667,8.263733333,74.23563333,0.019633333,120.9013
2016-10-10,0.0861,16.3694,0,287.9079,0.249733333,0.112733333,0.1086,21.48606667,259.7036147,31.15476667,1.0422,9.3797,2.084366667,0.020833333,0.187433333,8.027733333,74.26036667,0.019066667,120.9013
2016-10-11,0.0822,16.0467,0,289.8857,0.2592,0.1195,0.107433333,20.93226667,261.0474148,30.35183333,1.016133333,9.145066667,2.032233333,0.020166667,0.181366667,7.791733333,74.28513333,0.018533333,120.9013
2016-10-12,0.0802,16.0097,0,290.1138,0.2687,0.126233333,0.106233333,20.37853333,259.0705638,29.54886667,0.990066667,8.910366667,1.980066667,0.0195,0.175333333,7.5557,74.3099,0.018033333,120.9013
2016-10-13,0.0802,16.3819,0,287.8317,0.2782,0.133033333,0.105,19.82476667,254.4863527,28.7459,0.963966667,8.675733333,1.927933333,0.0188,0.169266667,7.319666667,74.33463333,0.017466667,120.9013
2016-10-14,0.0781,15.9195,0,290.6719,0.287733333,0.1398,0.1038,19.27096667,251.7389918,27.9429,0.9379,8.441066667,1.8758,0.018133333,0.163233333,7.083633333,74.3594,0.016933333,120.9013
2016-10-15,0.0749,16.4957,0,287.1402,0.295333333,0.143033333,0.105233333,18.91546667,251.1084173,27.4274,0.9249,8.324066667,1.8498,0.017833333,0.160733333,7.005333333,74.38413333,0.0169,120.9013
2016-10-16,0.0741,16.7682,0,285.4962,0.3056,0.145533333,0.1082,20.4631,266.9842227,29.6715,0.931566667,8.3842,1.863166667,0.0179,0.161166667,7.0516,74.40893333,0.0171,120.9013
2016-10-17,0.0746,17.531,0,280.9836,0.315833333,0.148,0.111133333,22.01076667,281.4426055,31.9156,0.938266667,8.4443,1.8765,0.017966667,0.161633333,7.0978,74.43363333,0.017333333,120.9013
2016-10-18,0.0765,17.9201,0,278.7302,0.3261,0.1505,0.1141,23.55843333,292.7268776,34.15966667,0.944933333,8.504466667,1.8899,0.018,0.162066667,7.1441,74.45843333,0.017566667,120.9013
2016-10-19,0.0782,18.3728,0,276.1495,0.336366667,0.152966667,0.117066667,25.10603333,302.9688601,36.4038,0.952733333,8.5748,1.905533333,0.018133333,0.1633,7.219233333,74.4832,0.017533333,120.9013
2016-10-20,0.0752,19.295,0,271.0212,0.3466,0.155466667,0.12,26.6537,324.9230132,38.64786667,0.960566667,8.6451,1.921133333,0.018266667,0.164533333,7.294433333,74.50793333,0.0175,120.9013
2016-10-21,0.074,18.4289,0,275.8321,0.356866667,0.157933333,0.122933333,28.20136667,343.5497231,40.89196667,0.9684,8.715466667,1.936733333,0.018433333,0.165766667,7.369666667,74.5327,0.0175,120.9013
2016-10-22,0.075,15.487,0,293.3742,0.367166667,0.1604,0.1259,29.749,355.2588616,43.13606667,0.9762,8.785766667,1.952366667,0.018566667,0.167,7.444833333,74.55743333,0.017466667,120.9013
2016-10-23,0.0755,14.9559,0,296.7548,0.361533333,0.1629,0.123833333,28.24366667,339.1801467,40.9533,0.948766667,8.5389,1.897533333,0.017766667,0.1601,7.167933333,74.58223333,0.016866667,120.9013
2016-10-24,0.0757,15.3188,0,294.4373,0.355966667,0.165366667,0.121766667,26.7383,324.3309856,38.77053333,0.921333333,8.292033333,1.842666667,0.017033333,0.1532,6.891033333,74.60693333,0.0163,120.9013
2016-10-25,0.0731,14.7027,0,298.3909,0.350366667,0.167866667,0.1197,25.23293333,316.3970171,36.58776667,0.8939,8.045166667,1.7878,0.016266667,0.146266667,6.614133333,74.63173333,0.015733333,120.9013
2016-10-26,0.0721,14.12,0,302.2184,0.3448,0.170333333,0.117666667,23.7276,303.2010277,34.40496667,0.866466667,7.7983,1.732933333,0.015466667,0.139333333,6.3372,74.6565,0.015166667,120.9013
2016-10-27,0.0723,14.3822,0,300.4857,0.339233333,0.172833333,0.115566667,22.2222,287.263504,32.22223333,0.839033333,7.5514,1.6781,0.0147,0.132433333,6.060266667,74.68123333,0.014566667,120.9013
2016-10-28,0.0736,14.7106,0,298.3396,0.333633333,0.175266667,0.1135,20.71686667,270.1085802,30.03943333,0.8116,7.304533333,1.623233333,0.013933333,0.1255,5.783366667,74.706,0.014033333,120.9013
2016-10-29,0.0729,14.8472,0,297.4556,0.328066667,0.177733333,0.111466667,19.2115,255.6829886,27.85666667,0.7842,7.057666667,1.568366667,0.0132,0.118566667,5.506433333,74.73073333,0.0135,120.9013
2016-10-30,0.0729,15.2771,0,294.7023,0.330433333,0.180233333,0.1159,19.25246667,256.0994024,27.91606667,0.771666667,6.9449,1.5433,0.013066667,0.1175,5.510933333,74.75553333,0.0129,120.9013
2016-10-31,0.0724,15.2388,0,294.9454,0.332766667,0.1827,0.120366667,19.29343333,256.9560422,27.9755,0.759133333,6.832133333,1.518266667,0.012933333,0.1164,5.515433333,74.78023333,0.012333333,120.9013
2016-11-01,0.0727,15.5206,0,293.1626,0.3351,0.1852,0.124833333,19.33443333,257.110396,28.0349,0.7466,6.719366667,1.4932,0.0128,0.115333333,5.519866667,74.80503333,0.011733333,120.9013
2016-11-02,0.0729,15.8024,0,291.399,0.337466667,0.187666667,0.129266667,19.37536667,257.3485684,28.0943,0.734066667,6.6066,1.468133333,0.0127,0.114233333,5.524366667,74.82976667,0.0112,120.9013
2016-11-03,0.0714,15.6546,0,292.3221,0.339766667,0.190166667,0.133733333,19.41636667,259.1333431,28.1537,0.721533333,6.493866667,1.443066667,0.012566667,0.113166667,5.528766667,74.85453333,0.0106,120.9013
2016-11-04,0.0735,15.3337,0,294.3434,0.342133333,0.192633333,0.138166667,19.45733333,257.6276789,28.21313333,0.709,6.3811,1.418033333,0.012433333,0.112066667,5.533266667,74.8793,0.010033333,120.9013
2016-11-05,0.0724,14.3493,0,300.7017,0.344433333,0.1951,0.142633333,19.4983,259.0644591,28.27253333,0.696466667,6.268333333,1.393,0.0123,0.111033333,5.5377,74.90403333,0.009466667,120.9013
2016-11-06,0.0732,14.0463,0,302.7084,0.346266667,0.1976,0.142166667,19.42033333,257.5312793,28.15946667,0.691666667,6.225066667,1.383366667,0.0123,0.110533333,5.514833333,74.92883333,0.0093,120.9013
2016-11-07,0.0725,13.9153,0,303.5837,0.348066667,0.200066667,0.1417,19.34236667,257.3700342,28.0464,0.6869,6.1818,1.3737,0.012233333,0.110033333,5.491933333,74.95353333,0.0091,120.9013
2016-11-08,0.0752,13.6206,0,305.5692,0.349866667,0.202566667,0.141266667,19.26436667,254.2123947,27.93333333,0.682066667,6.1385,1.364066667,0.012166667,0.109533333,5.469033333,74.97833333,0.0089,120.9013
2016-11-09,0.0728,13.3702,0,307.2735,0.348766667,0.203266667,0.1405,19.1864,255.5130661,27.82026667,0.6834,6.150366667,1.366766667,0.012166667,0.109666667,5.466733333,75.00306667,0.008933333,120.9013
2016-11-10,0.0747,12.6419,0,312.3303,0.347666667,0.204,0.1397,19.10843333,253.1363763,27.7072,0.6847,6.162266667,1.3694,0.0122,0.109833333,5.464466667,75.02783333,0.008966667,120.9013
2016-11-11,0.073,12.361,0,314.32,0.3466,0.2047,0.138933333,19.03043333,253.7615442,27.59413333,0.686,6.174133333,1.372,0.0122,0.109966667,5.4622,75.0526,0.009,120.9013
2016-11-12,0.068,11.6118,0,319.7387,0.3455,0.205433333,0.138166667,18.95246667,256.9333266,27.48106667,0.687333333,6.186,1.374633333,0.0122,0.1101,5.459933333,75.07733333,0.009033333,120.9013
2016-11-13,0.0681,11.1455,0,323.1952,0.3444,0.206133333,0.137366667,18.8745,255.9649311,27.368,0.688633333,6.197866667,1.377333333,0.012233333,0.110266667,5.457633333,75.10213333,0.009066667,120.9013
2016-11-14,0.0649,10.9113,0,324.9568,0.3433,0.206833333,0.136566667,18.7965,257.4827987,27.25493333,0.689966667,6.209766667,1.379933333,0.012233333,0.1104,5.455366667,75.12683333,0.009133333,120.9013
2016-11-15,0.0553,11.3926,0,321.3557,0.3422,0.207566667,0.1358,18.71853333,263.5568866,27.14186667,0.691333333,6.221633333,1.382566667,0.0123,0.110533333,5.4531,75.15163333,0.009133333,120.9013
2016-11-16,0.0504,11.1205,0,323.3829,0.3411,0.208266667,0.135,18.64053333,265.8983442,27.0288,0.692633333,6.2335,1.385233333,0.0123,0.110733333,5.450833333,75.17636667,0.009166667,120.9013
2016-11-17,0.0443,11.4139,0,321.198,0.340033333,0.209,0.1342,18.56256667,268.8726467,26.91573333,0.693933333,6.245366667,1.3879,0.0123,0.110866667,5.448566667,75.20113333,0.0092,120.9013
2016-11-18,0.042,11.7977,0,318.3786,0.338966667,0.2097,0.133466667,18.4846,269.049102,26.80266667,0.695266667,6.257233333,1.3905,0.012333333,0.111033333,5.446266667,75.2259,0.009233333,120.9013
